,display_name,name,start_date,end_date,type
300497.XSHE,富祥股份,FXGF,2015-12-22,2200-01-01,stock
300498.XSHE,温氏股份,WSGF,2015-11-02,2200-01-01,stock
300499.XSHE,高澜股份,GLGF,2016-02-02,2200-01-01,stock
300500.XSHE,启迪设计,QDSJ,2016-02-04,2200-01-01,stock
300501.XSHE,海顺新材,HSXC,2016-02-04,2200-01-01,stock
300502.XSHE,新易盛,XYS,2016-03-03,2200-01-01,stock
300503.XSHE,昊志机电,HZJD,2016-03-09,2200-01-01,stock
300504.XSHE,天邑股份,TYGF,2018-03-30,2200-01-01,stock
300505.XSHE,川金诺,CJN,2016-03-15,2200-01-01,stock
300506.XSHE,名家汇,MJH,2016-03-24,2200-01-01,stock
300507.XSHE,苏奥传感,SACG,2016-04-29,2200-01-01,stock
300508.XSHE,维宏股份,WHGF,2016-04-19,2200-01-01,stock
300509.XSHE,新美星,XMX,2016-04-25,2200-01-01,stock
300510.XSHE,金冠股份,JGGF,2016-05-06,2200-01-01,stock
300511.XSHE,雪榕生物,XRSW,2016-05-04,2200-01-01,stock
300512.XSHE,中亚股份,ZYGF,2016-05-26,2200-01-01,stock
300513.XSHE,恒实科技,HSKJ,2016-05-30,2200-01-01,stock
300514.XSHE,友讯达,YXD,2017-04-26,2200-01-01,stock
300515.XSHE,三德科技,SDKJ,2016-06-08,2200-01-01,stock
300516.XSHE,久之洋,JZY,2016-06-02,2200-01-01,stock
300517.XSHE,海波重科,HBZK,2016-07-19,2200-01-01,stock
300518.XSHE,盛讯达,SXD,2016-06-24,2200-01-01,stock
300519.XSHE,新光药业,XGYY,2016-06-24,2200-01-01,stock
300520.XSHE,科大国创,KDGC,2016-07-08,2200-01-01,stock
300521.XSHE,爱司凯,ASK,2016-07-05,2200-01-01,stock
300522.XSHE,世名科技,SMKJ,2016-07-05,2200-01-01,stock
300523.XSHE,辰安科技,CAKJ,2016-07-26,2200-01-01,stock
300525.XSHE,博思软件,BSRJ,2016-07-26,2200-01-01,stock
300526.XSHE,中潜股份,ZQGF,2016-08-02,2200-01-01,stock
300527.XSHE,中国应急,ZGYJ,2016-08-05,2200-01-01,stock
300528.XSHE,幸福蓝海,XFLH,2016-08-08,2200-01-01,stock
300529.XSHE,健帆生物,JFSW,2016-08-02,2200-01-01,stock
300530.XSHE,达志科技,DZKJ,2016-08-09,2200-01-01,stock
300531.XSHE,优博讯,YBX,2016-08-09,2200-01-01,stock
300532.XSHE,今天国际,JTGJ,2016-08-18,2200-01-01,stock
300533.XSHE,冰川网络,BCWL,2016-08-18,2200-01-01,stock
300534.XSHE,陇神戎发,LSRF,2016-09-13,2200-01-01,stock
300535.XSHE,达威股份,DWGF,2016-08-12,2200-01-01,stock
300536.XSHE,农尚环境,NSHJ,2016-09-20,2200-01-01,stock
300537.XSHE,广信材料,GXCL,2016-08-30,2200-01-01,stock
300538.XSHE,同益股份,TYGF,2016-08-26,2200-01-01,stock
300539.XSHE,横河模具,HHMJ,2016-08-30,2200-01-01,stock
300540.XSHE,深冷股份,SLGF,2016-08-23,2200-01-01,stock
300541.XSHE,先进数通,XJST,2016-09-13,2200-01-01,stock
300542.XSHE,新晨科技,XCKJ,2016-09-20,2200-01-01,stock
300543.XSHE,朗科智能,LKZN,2016-09-08,2200-01-01,stock
300545.XSHE,联得装备,LDZB,2016-09-28,2200-01-01,stock
300546.XSHE,雄帝科技,XDKJ,2016-09-28,2200-01-01,stock
300547.XSHE,川环科技,CHKJ,2016-09-30,2200-01-01,stock
300548.XSHE,博创科技,BCKJ,2016-10-12,2200-01-01,stock
300549.XSHE,优德精密,YDJM,2016-09-30,2200-01-01,stock
300550.XSHE,和仁科技,HRKJ,2016-10-18,2200-01-01,stock
300551.XSHE,古鳌科技,GAKJ,2016-10-18,2200-01-01,stock
300552.XSHE,万集科技,WJKJ,2016-10-21,2200-01-01,stock
300553.XSHE,集智股份,JZGF,2016-10-21,2200-01-01,stock
300554.XSHE,三超新材,SCXC,2017-04-21,2200-01-01,stock
300555.XSHE,路通视信,LTSX,2016-10-18,2200-01-01,stock
300556.XSHE,丝路视觉,SLSJ,2016-11-04,2200-01-01,stock
300557.XSHE,理工光科,LGGK,2016-11-01,2200-01-01,stock
300558.XSHE,贝达药业,BDYY,2016-11-07,2200-01-01,stock
300559.XSHE,佳发教育,JFJY,2016-11-01,2200-01-01,stock
300560.XSHE,中富通,ZFT,2016-11-01,2200-01-01,stock
300561.XSHE,汇金科技,HJKJ,2016-11-17,2200-01-01,stock
300562.XSHE,乐心医疗,LXYL,2016-11-16,2200-01-01,stock
300563.XSHE,神宇股份,SYGF,2016-11-14,2200-01-01,stock
300565.XSHE,科信技术,KXJS,2016-11-22,2200-01-01,stock
300566.XSHE,激智科技,JZKJ,2016-11-15,2200-01-01,stock
300567.XSHE,精测电子,JCDZ,2016-11-22,2200-01-01,stock
300568.XSHE,星源材质,XYCZ,2016-12-01,2200-01-01,stock
300569.XSHE,天能重工,TNZG,2016-11-25,2200-01-01,stock
300570.XSHE,太辰光,TCG,2016-12-06,2200-01-01,stock
300571.XSHE,平治信息,PZXX,2016-12-13,2200-01-01,stock
300572.XSHE,安车检测,ACJC,2016-12-06,2200-01-01,stock
300573.XSHE,兴齐眼药,XQYY,2016-12-08,2200-01-01,stock
300575.XSHE,中旗股份,ZQGF,2016-12-20,2200-01-01,stock
300576.XSHE,容大感光,RDGG,2016-12-20,2200-01-01,stock
300577.XSHE,开润股份,KRGF,2016-12-21,2200-01-01,stock
300578.XSHE,会畅通讯,HCTX,2017-01-25,2200-01-01,stock
300579.XSHE,数字认证,SZRZ,2016-12-23,2200-01-01,stock
300580.XSHE,贝斯特,BST,2017-01-11,2200-01-01,stock
300581.XSHE,晨曦航空,CXHK,2016-12-20,2200-01-01,stock
300582.XSHE,英飞特,YFT,2016-12-28,2200-01-01,stock
300583.XSHE,赛托生物,STSW,2017-01-06,2200-01-01,stock
300584.XSHE,海辰药业,HCYY,2017-01-12,2200-01-01,stock
300585.XSHE,奥联电子,ALDZ,2016-12-29,2200-01-01,stock
300586.XSHE,美联新材,MLXC,2017-01-04,2200-01-01,stock
300587.XSHE,天铁股份,TTGF,2017-01-05,2200-01-01,stock
300588.XSHE,熙菱信息,XLXX,2017-01-05,2200-01-01,stock
300589.XSHE,江龙船艇,JLCT,2017-01-13,2200-01-01,stock
300590.XSHE,移为通信,YWTX,2017-01-11,2200-01-01,stock
300591.XSHE,万里马,WLM,2017-01-10,2200-01-01,stock
300592.XSHE,华凯创意,HKCY,2017-01-20,2200-01-01,stock
300593.XSHE,新雷能,XLN,2017-01-13,2200-01-01,stock
300594.XSHE,朗进科技,LJKJ,2019-06-21,2200-01-01,stock
300595.XSHE,欧普康视,OPKS,2017-01-17,2200-01-01,stock
300596.XSHE,利安隆,LAL,2017-01-19,2200-01-01,stock
300597.XSHE,吉大通信,JDTX,2017-01-23,2200-01-01,stock
300598.XSHE,诚迈科技,CMKJ,2017-01-20,2200-01-01,stock
300599.XSHE,雄塑科技,XSKJ,2017-01-23,2200-01-01,stock
300600.XSHE,瑞特股份,RTGF,2017-01-25,2200-01-01,stock
300601.XSHE,康泰生物,KTSW,2017-02-07,2200-01-01,stock
300602.XSHE,飞荣达,FRD,2017-01-26,2200-01-01,stock
300603.XSHE,立昂技术,LAJS,2017-01-26,2200-01-01,stock
300604.XSHE,长川科技,CCKJ,2017-04-17,2200-01-01,stock
300605.XSHE,恒锋信息,HFXX,2017-02-08,2200-01-01,stock
300606.XSHE,金太阳,JTY,2017-02-08,2200-01-01,stock
300607.XSHE,拓斯达,TSD,2017-02-09,2200-01-01,stock
300608.XSHE,思特奇,STQ,2017-02-13,2200-01-01,stock
300609.XSHE,汇纳科技,HNKJ,2017-02-15,2200-01-01,stock
300610.XSHE,晨化股份,CHGF,2017-02-13,2200-01-01,stock
300611.XSHE,美力科技,MLKJ,2017-02-20,2200-01-01,stock
300612.XSHE,宣亚国际,XYGJ,2017-02-15,2200-01-01,stock
300613.XSHE,富瀚微,FHW,2017-02-20,2200-01-01,stock
300615.XSHE,欣天科技,XTKJ,2017-02-15,2200-01-01,stock
300616.XSHE,尚品宅配,SPZP,2017-03-07,2200-01-01,stock
300617.XSHE,安靠智电,AKZD,2017-02-28,2200-01-01,stock
300618.XSHE,寒锐钴业,HRGY,2017-03-06,2200-01-01,stock
300619.XSHE,金银河,JYH,2017-03-01,2200-01-01,stock
300620.XSHE,光库科技,GKKJ,2017-03-10,2200-01-01,stock
300621.XSHE,维业股份,WYGF,2017-03-16,2200-01-01,stock
300622.XSHE,博士眼镜,BSYJ,2017-03-15,2200-01-01,stock
300623.XSHE,捷捷微电,JJWD,2017-03-14,2200-01-01,stock
300624.XSHE,万兴科技,WXKJ,2018-01-18,2200-01-01,stock
300625.XSHE,三雄极光,SXJG,2017-03-17,2200-01-01,stock
300626.XSHE,华瑞股份,HRGF,2017-03-20,2200-01-01,stock
300627.XSHE,华测导航,HCDH,2017-03-21,2200-01-01,stock
300628.XSHE,亿联网络,YLWL,2017-03-17,2200-01-01,stock
300629.XSHE,新劲刚,XJG,2017-03-24,2200-01-01,stock
300630.XSHE,普利制药,PLZY,2017-03-28,2200-01-01,stock
300631.XSHE,久吾高科,JWGK,2017-03-23,2200-01-01,stock
300632.XSHE,光莆股份,GFGF,2017-04-06,2200-01-01,stock
300633.XSHE,开立医疗,KLYL,2017-04-06,2200-01-01,stock
300634.XSHE,彩讯股份,CXGF,2018-03-23,2200-01-01,stock
300635.XSHE,达安股份,DAGF,2017-03-31,2200-01-01,stock
300636.XSHE,同和药业,THYY,2017-03-31,2200-01-01,stock
300637.XSHE,扬帆新材,YFXC,2017-04-12,2200-01-01,stock
300638.XSHE,广和通,GHT,2017-04-13,2200-01-01,stock
300639.XSHE,凯普生物,KPSW,2017-04-12,2200-01-01,stock
300640.XSHE,德艺文创,DYWC,2017-04-17,2200-01-01,stock
300641.XSHE,正丹股份,ZDGF,2017-04-18,2200-01-01,stock
300642.XSHE,透景生命,TJSM,2017-04-21,2200-01-01,stock
300643.XSHE,万通智控,WTZK,2017-05-05,2200-01-01,stock
300644.XSHE,南京聚隆,NJJL,2018-02-06,2200-01-01,stock
300645.XSHE,正元智慧,ZYZH,2017-04-21,2200-01-01,stock
300647.XSHE,超频三,CPS,2017-05-03,2200-01-01,stock
300648.XSHE,星云股份,XYGF,2017-04-25,2200-01-01,stock
300649.XSHE,杭州园林,HZYL,2017-05-05,2200-01-01,stock
300650.XSHE,太龙照明,TLZM,2017-05-03,2200-01-01,stock
300651.XSHE,金陵体育,JLTY,2017-05-09,2200-01-01,stock
300652.XSHE,雷迪克,LDK,2017-05-16,2200-01-01,stock
300653.XSHE,正海生物,ZHSW,2017-05-16,2200-01-01,stock
300654.XSHE,世纪天鸿,SJTH,2017-09-26,2200-01-01,stock
300655.XSHE,晶瑞股份,JRGF,2017-05-23,2200-01-01,stock
300656.XSHE,民德电子,MDDZ,2017-05-19,2200-01-01,stock
300657.XSHE,弘信电子,HXDZ,2017-05-23,2200-01-01,stock
300658.XSHE,延江股份,YJGF,2017-06-02,2200-01-01,stock
300659.XSHE,中孚信息,ZFXX,2017-05-26,2200-01-01,stock
300660.XSHE,江苏雷利,JSLL,2017-06-02,2200-01-01,stock
300661.XSHE,圣邦股份,SBGF,2017-06-06,2200-01-01,stock
300662.XSHE,科锐国际,KRGJ,2017-06-08,2200-01-01,stock
300663.XSHE,科蓝软件,KLRJ,2017-06-08,2200-01-01,stock
300664.XSHE,鹏鹞环保,PYHB,2018-01-05,2200-01-01,stock
300665.XSHE,飞鹿股份,FLGF,2017-06-13,2200-01-01,stock
300666.XSHE,江丰电子,JFDZ,2017-06-15,2200-01-01,stock
300667.XSHE,必创科技,BCKJ,2017-06-19,2200-01-01,stock
300668.XSHE,杰恩设计,JESJ,2017-06-19,2200-01-01,stock
300669.XSHE,沪宁股份,HNGF,2017-06-29,2200-01-01,stock
300670.XSHE,大烨智能,DYZN,2017-07-03,2200-01-01,stock
300671.XSHE,富满电子,FMDZ,2017-07-05,2200-01-01,stock
300672.XSHE,国科微,GKW,2017-07-12,2200-01-01,stock
300673.XSHE,佩蒂股份,PDGF,2017-07-11,2200-01-01,stock
300674.XSHE,宇信科技,YXKJ,2018-11-07,2200-01-01,stock
300675.XSHE,建科院,JKY,2017-07-19,2200-01-01,stock
300676.XSHE,华大基因,HDJY,2017-07-14,2200-01-01,stock
300677.XSHE,英科医疗,YKYL,2017-07-21,2200-01-01,stock
300678.XSHE,中科信息,ZKXX,2017-07-28,2200-01-01,stock
300679.XSHE,电连技术,DLJS,2017-07-31,2200-01-01,stock
300680.XSHE,隆盛科技,LSKJ,2017-07-25,2200-01-01,stock
300681.XSHE,英搏尔,YBE,2017-07-25,2200-01-01,stock
300682.XSHE,朗新科技,LXKJ,2017-08-01,2200-01-01,stock
300683.XSHE,海特生物,HTSW,2017-08-08,2200-01-01,stock
300684.XSHE,中石科技,ZSKJ,2017-12-27,2200-01-01,stock
300685.XSHE,艾德生物,ADSW,2017-08-02,2200-01-01,stock
300686.XSHE,智动力,ZDL,2017-08-04,2200-01-01,stock
300687.XSHE,赛意信息,SYXX,2017-08-03,2200-01-01,stock
300688.XSHE,创业黑马,CYHM,2017-08-10,2200-01-01,stock
300689.XSHE,澄天伟业,CTWY,2017-08-09,2200-01-01,stock
300690.XSHE,双一科技,SYKJ,2017-08-08,2200-01-01,stock
300691.XSHE,联合光电,LHGD,2017-08-11,2200-01-01,stock
300692.XSHE,中环环保,ZHHB,2017-08-21,2200-01-01,stock
300693.XSHE,盛弘股份,SHGF,2017-08-22,2200-01-01,stock
300694.XSHE,蠡湖股份,LHGF,2018-10-15,2200-01-01,stock
300695.XSHE,兆丰股份,ZFGF,2017-09-08,2200-01-01,stock
300696.XSHE,爱乐达,ALD,2017-08-22,2200-01-01,stock
300697.XSHE,电工合金,DGHJ,2017-09-07,2200-01-01,stock
300698.XSHE,万马科技,WMKJ,2017-08-31,2200-01-01,stock
300699.XSHE,光威复材,GWFC,2017-09-01,2200-01-01,stock
300700.XSHE,岱勒新材,DLXC,2017-09-12,2200-01-01,stock
300701.XSHE,森霸传感,SBCG,2017-09-15,2200-01-01,stock
300702.XSHE,天宇股份,TYGF,2017-09-19,2200-01-01,stock
300703.XSHE,创源文化,CYWH,2017-09-19,2200-01-01,stock
300705.XSHE,九典制药,JDZY,2017-10-10,2200-01-01,stock
300706.XSHE,阿石创,ASC,2017-09-26,2200-01-01,stock
300707.XSHE,威唐工业,WTGY,2017-10-10,2200-01-01,stock
300708.XSHE,聚灿光电,JCGD,2017-10-16,2200-01-01,stock
300709.XSHE,精研科技,JYKJ,2017-10-19,2200-01-01,stock
300710.XSHE,万隆光电,WLGD,2017-10-19,2200-01-01,stock
300711.XSHE,广哈通信,GHTX,2017-11-01,2200-01-01,stock
300712.XSHE,永福股份,YFGF,2017-10-31,2200-01-01,stock
300713.XSHE,英可瑞,YKR,2017-11-01,2200-01-01,stock
300715.XSHE,凯伦股份,KLGF,2017-10-26,2200-01-01,stock
300716.XSHE,国立科技,GLKJ,2017-11-09,2200-01-01,stock
300717.XSHE,华信新材,HXXC,2017-11-06,2200-01-01,stock
300718.XSHE,长盛轴承,CSZC,2017-11-06,2200-01-01,stock
300719.XSHE,安达维尔,ADWE,2017-11-09,2200-01-01,stock
300720.XSHE,海川智能,HCZN,2017-11-06,2200-01-01,stock
300721.XSHE,怡达股份,YDGF,2017-11-15,2200-01-01,stock
300722.XSHE,新余国科,XYGK,2017-11-10,2200-01-01,stock
300723.XSHE,一品红,YPH,2017-11-16,2200-01-01,stock
300724.XSHE,捷佳伟创,JJWC,2018-08-10,2200-01-01,stock
300725.XSHE,药石科技,YSKJ,2017-11-10,2200-01-01,stock
300726.XSHE,宏达电子,HDDZ,2017-11-21,2200-01-01,stock
300727.XSHE,润禾材料,RHCL,2017-11-27,2200-01-01,stock
300729.XSHE,乐歌股份,LGGF,2017-12-01,2200-01-01,stock
300730.XSHE,科创信息,KCXX,2017-12-05,2200-01-01,stock
300731.XSHE,科创新源,KCXY,2017-12-08,2200-01-01,stock
300732.XSHE,设研院,SYY,2017-12-12,2200-01-01,stock
300733.XSHE,西菱动力,XLDL,2018-01-16,2200-01-01,stock
300735.XSHE,光弘科技,GHKJ,2017-12-29,2200-01-01,stock
300736.XSHE,百邦科技,BBKJ,2018-01-09,2200-01-01,stock
300737.XSHE,科顺股份,KSGF,2018-01-25,2200-01-01,stock
300738.XSHE,奥飞数据,AFSJ,2018-01-19,2200-01-01,stock
300739.XSHE,明阳电路,MYDL,2018-02-01,2200-01-01,stock
300740.XSHE,御家汇,YJH,2018-02-08,2200-01-01,stock
300741.XSHE,华宝股份,HBGF,2018-03-01,2200-01-01,stock
300742.XSHE,越博动力,YBDL,2018-05-08,2200-01-01,stock
300743.XSHE,天地数码,TDSM,2018-04-27,2200-01-01,stock
300745.XSHE,欣锐科技,XRKJ,2018-05-23,2200-01-01,stock
300746.XSHE,汉嘉设计,HJSJ,2018-05-25,2200-01-01,stock
300747.XSHE,锐科激光,RKJG,2018-06-25,2200-01-01,stock
300748.XSHE,金力永磁,JLYC,2018-09-21,2200-01-01,stock
300749.XSHE,顶固集创,DGJC,2018-09-25,2200-01-01,stock
300750.XSHE,宁德时代,NDSD,2018-06-11,2200-01-01,stock
300751.XSHE,迈为股份,MWGF,2018-11-09,2200-01-01,stock
300752.XSHE,隆利科技,LLKJ,2018-11-30,2200-01-01,stock
300753.XSHE,爱朋医疗,APYL,2018-12-13,2200-01-01,stock
300755.XSHE,华致酒行,HZJH,2019-01-29,2200-01-01,stock
300756.XSHE,中山金马,ZSJM,2018-12-28,2200-01-01,stock
300757.XSHE,罗博特科,LBTK,2019-01-08,2200-01-01,stock
300758.XSHE,七彩化学,QCHX,2019-02-22,2200-01-01,stock
300759.XSHE,康龙化成,KLHC,2019-01-28,2200-01-01,stock
300760.XSHE,迈瑞医疗,MRYL,2018-10-16,2200-01-01,stock
300761.XSHE,立华股份,LHGF,2019-02-18,2200-01-01,stock
300762.XSHE,上海瀚讯,SHHX,2019-03-14,2200-01-01,stock
300763.XSHE,锦浪科技,JLKJ,2019-03-19,2200-01-01,stock
300765.XSHE,新诺威,XNW,2019-03-22,2200-01-01,stock
300766.XSHE,每日互动,MRHD,2019-03-25,2200-01-01,stock
300767.XSHE,震安科技,ZAKJ,2019-03-29,2200-01-01,stock
300768.XSHE,迪普科技,DPKJ,2019-04-12,2200-01-01,stock
300769.XSHE,德方纳米,DFNM,2019-04-15,2200-01-01,stock
300770.XSHE,新媒股份,XMGF,2019-04-19,2200-01-01,stock
300771.XSHE,智莱科技,ZLKJ,2019-04-22,2200-01-01,stock
300772.XSHE,运达股份,YDGF,2019-04-26,2200-01-01,stock
300773.XSHE,拉卡拉,LKL,2019-04-25,2200-01-01,stock
300775.XSHE,三角防务,SJFW,2019-05-21,2200-01-01,stock
300776.XSHE,帝尔激光,DEJG,2019-05-17,2200-01-01,stock
300777.XSHE,中简科技,ZJKJ,2019-05-16,2200-01-01,stock
300778.XSHE,新城市,XCS,2019-05-10,2200-01-01,stock
300779.XSHE,惠城环保,HCHB,2019-05-22,2200-01-01,stock
300780.XSHE,德恩精工,DEJG,2019-05-31,2200-01-01,stock
300781.XSHE,因赛集团,YSJT,2019-06-06,2200-01-01,stock
300782.XSHE,卓胜微,ZSW,2019-06-18,2200-01-01,stock
300783.XSHE,三只松鼠,SZSS,2019-07-12,2200-01-01,stock
300785.XSHE,值得买,ZDM,2019-07-15,2200-01-01,stock
300786.XSHE,国林环保,GLHB,2019-07-23,2200-01-01,stock
300787.XSHE,海能实业,HNSY,2019-08-15,2200-01-01,stock
300788.XSHE,中信出版,ZXCB,2019-07-05,2200-01-01,stock
300789.XSHE,唐源电气,TYDQ,2019-08-28,2200-01-01,stock
300790.XSHE,宇瞳光学,YTGX,2019-09-20,2200-01-01,stock
300791.XSHE,仙乐健康,XLJK,2019-09-25,2200-01-01,stock
300792.XSHE,壹网壹创,YWYC,2019-09-27,2200-01-01,stock
300793.XSHE,佳禾智能,JHZN,2019-10-18,2200-01-01,stock
600000.XSHG,浦发银行,PFYH,1999-11-10,2200-01-01,stock
600001.XSHG,邯郸钢铁,HDGT,1998-01-22,2009-12-29,stock
600002.XSHG,齐鲁石化,QLSH,1998-04-08,2006-04-24,stock
600003.XSHG,ST东北高,STDBG,1999-08-10,2010-02-26,stock
600004.XSHG,白云机场,BYJC,2003-04-28,2200-01-01,stock
600005.XSHG,武钢股份,WGGF,1999-08-03,2017-02-13,stock
600006.XSHG,东风汽车,DFQC,1999-07-27,2200-01-01,stock
600007.XSHG,中国国贸,ZGGM,1999-03-12,2200-01-01,stock
600008.XSHG,首创股份,SCGF,2000-04-27,2200-01-01,stock
600009.XSHG,上海机场,SHJC,1998-02-18,2200-01-01,stock
600010.XSHG,包钢股份,BGGF,2001-03-09,2200-01-01,stock
600011.XSHG,华能国际,HNGJ,2001-12-06,2200-01-01,stock
600012.XSHG,皖通高速,WTGS,2003-01-07,2200-01-01,stock
600015.XSHG,华夏银行,HXYH,2003-09-12,2200-01-01,stock
600016.XSHG,民生银行,MSYH,2000-12-19,2200-01-01,stock
600017.XSHG,日照港,RZG,2006-10-17,2200-01-01,stock
600018.XSHG,上港集团,SGJT,2006-10-26,2200-01-01,stock
600019.XSHG,宝钢股份,BGGF,2000-12-12,2200-01-01,stock
600020.XSHG,中原高速,ZYGS,2003-08-08,2200-01-01,stock
600021.XSHG,上海电力,SHDL,2003-10-29,2200-01-01,stock
600022.XSHG,山东钢铁,SDGT,2004-06-29,2200-01-01,stock
600023.XSHG,浙能电力,ZNDL,2013-12-19,2200-01-01,stock
600025.XSHG,华能水电,HNSD,2017-12-15,2200-01-01,stock
600026.XSHG,中远海能,ZYHN,2002-05-23,2200-01-01,stock
600027.XSHG,华电国际,HDGJ,2005-02-03,2200-01-01,stock
600028.XSHG,中国石化,ZGSH,2001-08-08,2200-01-01,stock
600029.XSHG,南方航空,NFHK,2003-07-25,2200-01-01,stock
600030.XSHG,中信证券,ZXZQ,2003-01-06,2200-01-01,stock
600031.XSHG,三一重工,SYZG,2003-07-03,2200-01-01,stock
600033.XSHG,福建高速,FJGS,2001-02-09,2200-01-01,stock
600035.XSHG,楚天高速,CTGS,2004-03-10,2200-01-01,stock
600036.XSHG,招商银行,ZSYH,2002-04-09,2200-01-01,stock
600037.XSHG,歌华有线,GHYX,2001-02-08,2200-01-01,stock
600038.XSHG,中直股份,ZZGF,2000-12-18,2200-01-01,stock
600039.XSHG,四川路桥,SCLQ,2003-03-25,2200-01-01,stock
600048.XSHG,保利地产,BLDC,2006-07-31,2200-01-01,stock
600050.XSHG,中国联通,ZGLT,2002-10-09,2200-01-01,stock
600051.XSHG,宁波联合,NBLH,1997-04-10,2200-01-01,stock
600052.XSHG,浙江广厦,ZJGS,1997-04-18,2200-01-01,stock
600053.XSHG,九鼎投资,JDTZ,1997-04-18,2200-01-01,stock
600054.XSHG,黄山旅游,HSLY,1997-05-06,2200-01-01,stock
600055.XSHG,万东医疗,WDYL,1997-05-19,2200-01-01,stock
600056.XSHG,中国医药,ZGYY,1997-05-15,2200-01-01,stock
600057.XSHG,厦门象屿,XMXY,1997-06-04,2200-01-01,stock
600058.XSHG,五矿发展,WKFZ,1997-05-28,2200-01-01,stock
600059.XSHG,古越龙山,GYLS,1997-05-16,2200-01-01,stock
600060.XSHG,海信电器,HXDQ,1997-04-22,2200-01-01,stock
600061.XSHG,国投资本,GTZB,1997-05-19,2200-01-01,stock
600062.XSHG,华润双鹤,HRSH,1997-05-22,2200-01-01,stock
600063.XSHG,皖维高新,WWGX,1997-05-28,2200-01-01,stock
600064.XSHG,南京高科,NJGK,1997-05-06,2200-01-01,stock
600065.XSHG,*ST联谊,*STLY,1997-05-23,2007-12-13,stock
600066.XSHG,宇通客车,YTKC,1997-05-08,2200-01-01,stock
600067.XSHG,冠城大通,GCDT,1997-05-08,2200-01-01,stock
600068.XSHG,葛洲坝,GZB,1997-05-26,2200-01-01,stock
600069.XSHG,银鸽投资,YGTZ,1997-04-30,2200-01-01,stock
600070.XSHG,浙江富润,ZJFR,1997-06-04,2200-01-01,stock
600071.XSHG,凤凰光学,FHGX,1997-05-28,2200-01-01,stock
600072.XSHG,中船科技,ZCKJ,1997-06-03,2200-01-01,stock
600073.XSHG,上海梅林,SHML,1997-07-04,2200-01-01,stock
600074.XSHG,*ST保千,*STBQ,1997-06-23,2200-01-01,stock
600075.XSHG,新疆天业,XJTY,1997-06-17,2200-01-01,stock
600076.XSHG,康欣新材,KXXC,1997-05-26,2200-01-01,stock
600077.XSHG,宋都股份,SDGF,1997-05-20,2200-01-01,stock
600078.XSHG,澄星股份,CXGF,1997-06-27,2200-01-01,stock
600079.XSHG,人福医药,RFYY,1997-06-06,2200-01-01,stock
600080.XSHG,金花股份,JHGF,1997-06-12,2200-01-01,stock
600081.XSHG,东风科技,DFKJ,1997-07-03,2200-01-01,stock
600082.XSHG,海泰发展,HTFZ,1997-06-20,2200-01-01,stock
600083.XSHG,博信股份,BXGF,1997-06-06,2200-01-01,stock
600084.XSHG,*ST中葡,*STZP,1997-07-11,2200-01-01,stock
600085.XSHG,同仁堂,TRT,1997-06-25,2200-01-01,stock
600086.XSHG,东方金钰,DFJY,1997-06-06,2200-01-01,stock
600087.XSHG,退市长油,TSCY,1997-06-12,2014-06-05,stock
600088.XSHG,中视传媒,ZSCM,1997-06-16,2200-01-01,stock
600089.XSHG,特变电工,TBDG,1997-06-18,2200-01-01,stock
600090.XSHG,同济堂,TJT,1997-06-16,2200-01-01,stock
600091.XSHG,ST明科,STMK,1997-07-04,2200-01-01,stock
600092.XSHG,S*ST精密,S*STJM,1997-06-26,2006-11-30,stock
600093.XSHG,易见股份,YJGF,1997-06-26,2200-01-01,stock
600094.XSHG,大名城,DMC,1997-07-03,2200-01-01,stock
600095.XSHG,哈高科,HGK,1997-07-08,2200-01-01,stock
600096.XSHG,云天化,YTH,1997-07-09,2200-01-01,stock
600097.XSHG,开创国际,KCGJ,1997-06-19,2200-01-01,stock
600098.XSHG,广州发展,GZFZ,1997-07-18,2200-01-01,stock
600099.XSHG,林海股份,LHGF,1997-07-04,2200-01-01,stock
600100.XSHG,同方股份,TFGF,1997-06-27,2200-01-01,stock
600101.XSHG,明星电力,MXDL,1997-06-27,2200-01-01,stock
600102.XSHG,莱钢股份,LGGF,1997-08-28,2012-02-28,stock
600103.XSHG,青山纸业,QSZY,1997-07-03,2200-01-01,stock
600104.XSHG,上汽集团,SQJT,1997-11-25,2200-01-01,stock
600105.XSHG,永鼎股份,YDGF,1997-09-29,2200-01-01,stock
600106.XSHG,重庆路桥,ZQLQ,1997-06-18,2200-01-01,stock
600107.XSHG,美尔雅,MEY,1997-11-06,2200-01-01,stock
600108.XSHG,亚盛集团,YSJT,1997-08-18,2200-01-01,stock
600109.XSHG,国金证券,GJZQ,1997-08-07,2200-01-01,stock
600110.XSHG,诺德股份,NDGF,1997-10-07,2200-01-01,stock
600111.XSHG,北方稀土,BFXT,1997-09-24,2200-01-01,stock
600112.XSHG,ST天成,STTC,1997-11-27,2200-01-01,stock
600113.XSHG,浙江东日,ZJDR,1997-10-21,2200-01-01,stock
600114.XSHG,东睦股份,DMGF,2004-05-11,2200-01-01,stock
600115.XSHG,东方航空,DFHK,1997-11-05,2200-01-01,stock
600116.XSHG,三峡水利,SXSL,1997-08-04,2200-01-01,stock
600117.XSHG,西宁特钢,XNTG,1997-10-15,2200-01-01,stock
600118.XSHG,中国卫星,ZGWX,1997-09-08,2200-01-01,stock
600119.XSHG,*ST长投,*STCT,1998-01-15,2200-01-01,stock
